	rock	indie	pop	alternative	electronic	classic rock	female vocalists	alternative rock	british	indie rock	soul	dance	singer songwriter	folk	rap	indie pop	hard rock	american	acoustic	metal	house	hip hop	chillout	electronica	80s	jazz	male vocalists	blues	britpop	rnb	experimental	funk	grunge	punk	ambient	new wave	psychedelic	90s	progressive rock	heavy metal	downtempo	canadian	70s	reggae	psychedelic rock	electro	r&b	00s	60s	dubstep	techno	country	instrumental	australian	synthpop	glam rock	french	oldies	electropop	classical	emo	pop rock	dream pop	swedish	thrash metal	female vocalist	dancehall	irish	piano	uk	punk rock	soundtrack	latin	lo fi	industrial	alternative metal	rhythm and blues	disco	shoegaze	indie folk	favorites	female	electro house	dub	sexy	legend	chill	motown	guitar	swing	english	folk rock	club	soft rock	PC1_sum	PC2_sum	clusters_kmeans	clusters_ms
Canada	0.190174965927	1.67686018783	-0.25681448567	0.645657139475	0.329781635769	0.221640115931	-0.305445668344	0.322552175323	-0.262449580251	1.71286117905	-0.415748575883	-0.262958076143	-0.149208283259	0.611183098289	0.213620545275	1.66009417808	-0.520980086285	0.860980769426	0.00423571741212	-0.653071606665	-0.143790934565	0.163837864177	-0.202141156082	-0.094755095265	-0.220817994698	-0.468607230413	-0.345722091557	-0.250982571357	-0.519085259562	-0.118234332331	0.414763809116	0.0468972726786	0.285879539439	0.542398698003	-0.184101372184	0.0808588867689	0.676254185642	0.0289508659261	-0.0629040421978	-0.654133045169	-0.0832309244518	3.48450989366	0.239921969876	-0.498913627053	0.406287599354	0.0246207667013	-0.0909009820882	0.756084978124	0.306714460485	0.370232293651	-0.655957953618	0.35358777886	-0.699149729869	0.143707026116	0.361678728112	0.30871901091	-0.0888167249512	0.189852803071	0.323019742326	-0.585227095566	0.164098599982	-0.31761800654	1.00755447727	-0.430610054414	-0.310289399289	-0.142722103209	0.0105622269735	-0.432140183091	-0.566158691824	-0.454195970072	0.529480060138	-0.612638452272	-0.505963058488	0.938052816336	-0.0880045182525	-0.792701299704	-0.246631100903	-0.245244980087	0.228809066509	0.381065513163	1.16212976247	-0.478968893502	0.145941311962	0.0244124612629	-0.329042743605	0.0165636811231	-0.347518286979	0.322918784592	-0.612412408268	-0.298121886775	-0.495449621512	1.61276061967	-0.276069779196	-0.156065030401	-0.39490386925	1.39585207468	3	2
Turkmenistan	1.68607151391	-0.426787929804	-1.64377417281	2.57620220444	-0.4385229986	-0.924541876677	-1.12807223664	3.34157641993	-0.212295370419	0.241060303537	-1.17984379741	-1.44821124791	-2.25425289787	-1.22618236069	-0.51801943985	-1.32166592072	2.28937184793	-0.847948645828	-1.01099379988	3.88231210632	-1.02274266856	-0.718926886951	-0.695216089124	0.0851520515611	-1.14216987209	-0.293895290913	-1.07862368715	-0.91302649092	0.436878595781	-1.28850914627	-0.343290549227	-1.01558760072	0.164095471895	2.40798685498	-0.239557061781	-0.207132601492	-0.956162865712	-0.380950085298	0.828293740426	1.53391070187	-0.0283608026307	-0.861829462106	-1.35876529116	-0.847264905418	-0.564802826565	-1.77952400808	-1.41747735045	-0.97622052731	-0.83079690193	-0.616914503984	1.43705992272	-1.00608946011	0.669754701559	-0.142724396655	1.31580414094	-1.50532911535	-0.549077106067	-0.896340383779	-0.699819541093	-0.240104522704	4.56408613559	-0.462191543552	-0.794255394686	-0.47546232204	1.2888370541	-1.24420680963	-0.840672589129	-2.06243090379	-0.0915211948212	0.324161095606	2.55181651325	-0.192492007729	-0.483266856496	-0.848047375306	2.70306830974	6.00015603464	-0.637880822463	-1.42888152816	-0.671709053903	-0.985231841223	0.1929103556	-1.29953887161	-0.53275919221	-1.30411098315	-1.36950480447	-1.85300032683	-1.6484704196	-1.03407688191	-0.991112168397	0.168233324287	-1.56357644954	-1.40196653594	-1.45905197579	-0.799391055924	-7.05513899741	-4.89491009311	1	0
Montenegro	-0.081910409945	0.774353469774	-0.926986420544	0.330776118643	0.282904207762	0.0494806751232	-0.0644447362699	-0.0585882920924	0.100634010929	0.610884831075	0.410136962736	-1.13456897351	0.445229593623	0.819896528712	-0.839731952394	-0.0467178197701	-0.499587329033	-0.892870697419	0.142301865116	-0.384514958649	-0.662626699858	-0.849639682749	2.35935377138	1.01617153639	0.580156250474	0.818547793066	-0.766849675055	1.55374430596	-0.365466746435	-0.463612834833	0.571144048798	0.943746413273	0.811654128234	-0.702891753485	0.93589624668	2.56555140782	0.433540472137	0.250474156278	0.199076229967	0.177906006043	2.26698820405	0.357171882733	0.571237370563	-0.739170448131	1.05569850259	-1.18146890494	-0.747442433309	-0.536998317796	0.719410798123	0.0430165027917	-0.200285461592	0.00982757296263	0.148400694592	-0.00938563088234	0.0100779416675	0.259094594082	-0.127675481331	0.979747197415	-1.05354870504	-0.310605225272	-0.760120341831	-1.26202643536	1.7491895217	-0.346057468824	0.0558592422495	-0.447341120215	-0.683021266804	-0.257727274471	-0.638775071632	1.00549915027	-0.394303257951	0.130977140751	-0.368145157233	1.36317579223	-0.529957562342	-0.574509871172	0.681680433568	-0.53480817056	2.1080540771	0.311155613758	0.662418906805	-0.309626889709	-1.46329033271	-0.635353411725	-0.650344851587	-0.508971656041	0.991858592176	0.89587251045	0.27790821985	0.573988705662	-0.0198308829958	0.784347377264	-0.900294619099	-0.486127845339	-3.6664042013	4.39137604976	2	4
Lithuania	0.690954324394	0.502008332223	-0.573322615873	0.480492646536	0.758742209862	1.36100762002	-0.89206663089	0.315364236287	1.289535444	0.355041698942	-0.314566042826	-0.323752895267	0.00467750762501	0.00403319713901	-0.529690737323	0.258807308049	0.822874028359	-0.368464853059	-0.246310007503	0.110894761519	-0.0758719369388	-0.557105282762	0.632124020807	0.588892062674	1.01239132002	-0.254150394723	-0.333507064963	0.376570183711	0.626825811337	-0.589292905722	-0.00393167132417	-0.192813557526	0.225232051987	0.342997565607	0.165217644528	1.01172499155	0.961592513565	0.0714877570908	0.497913042322	0.393798244068	0.558351002764	-0.696388985005	1.12584177764	-0.247678462657	1.07245749365	-0.120794300093	-0.647506451332	-0.535359428954	1.04246183858	0.420277061665	0.749909042204	-0.0493222278286	-0.589276318251	0.452931400303	0.0792453094926	0.71857993508	-0.502446598412	0.647383396751	-0.533203187233	-0.580136792131	-0.618141502433	-0.436189108837	-0.0663543325686	-0.13755503554	0.224601987403	-0.86122565419	-0.148735584357	0.235224179834	-0.45512929951	1.32522089112	0.716330739995	-0.611184658347	-0.505963058488	-0.216686250918	0.959145487112	-0.0630285689368	-0.139371421139	-0.00644936196963	0.0640120159373	0.413644883759	0.135251410715	-0.949489628873	-0.131862887749	-0.120578676072	-0.819695421138	-0.251794788918	-0.535982519974	0.455765807799	0.388257818828	0.118172595416	0.729873230259	0.57523335491	-0.0583523350342	0.352864160298	-4.32048607698	0.355714879897	1	0
Cambodia	-0.958669472993	0.952625653896	-0.572252463959	-0.500260034252	2.09735320962	-0.27589243071	0.0909758882863	-0.899487310136	0.498907769007	0.387607811915	0.212607042264	-0.336042953042	0.0193016432598	0.733806760184	-0.210341125495	1.08599594803	-0.791306746105	-0.733988493898	0.343954440477	-0.843493968868	-0.0802303752891	-0.135253100807	3.08282383682	2.3501830301	-0.728785146053	0.0404586482838	-0.51847746766	-0.110407771202	-1.04325653746	0.244062641252	1.77288721035	1.06455558499	-1.04102879489	-0.812534758418	1.98178018692	-0.217089754011	0.734378659848	-1.47972770253	-0.50983109712	-0.723980533942	3.18046844443	0.966993176232	0.297811712274	-0.0811032150028	0.211231564618	0.812285711834	-0.0411438265043	0.00547388873051	-0.113087906807	1.67414597454	0.690016032595	-0.888173948141	0.142798084368	0.555119799143	0.0984584672218	0.214984001346	0.118429975739	0.427457562695	0.430130255522	-0.413938384993	-0.682800655407	-0.791902415729	1.61495092047	0.182471955082	-0.717121223221	-0.160381176659	-0.0437719102245	-0.576265820155	-0.0273241054261	0.663727634174	-0.370946922969	-0.570114979944	-0.505963058488	1.69588072989	-0.633478095192	-0.851562243215	0.366390414048	-0.344899844341	0.719289779736	1.50844748318	-0.573129912154	-0.473286275925	-0.85121766505	0.250328884552	-0.406758415933	-0.607369761723	2.00188050105	1.00182412405	-0.67427506224	-0.257722000318	0.322775835427	0.2146457138	0.00711514817516	-0.573090503167	0.140204300592	7.37484244699	2	6
Ethiopia	0.104656773714	0.136195991104	-0.281684816161	-0.0288396342983	-0.147197977971	0.897847053946	-0.496304834339	-0.138464264637	-0.340887475629	0.458714396715	0.181391910843	-0.153166893357	0.211243423466	0.709119253032	-0.395435014862	-0.875351511032	0.353570416145	-0.424262769772	0.112661976526	-0.438801509989	-0.824796926811	-0.125209001237	1.06160794066	0.897132974236	1.06828093498	0.278265610486	-0.200595942271	0.214927807406	1.09633104178	-0.628930466541	1.04739296056	1.85235855217	0.959115559417	-0.900083455052	1.15737348675	0.569780606644	0.0368849693692	1.46305176805	0.0642676235045	0.159732521503	1.22292320449	-0.773979286281	1.15168541264	0.0761826652284	0.0422450715168	-0.290445211352	-0.290772946044	-0.699248313101	0.627579030277	-0.322145320958	1.3172739035	-0.754126672321	0.535603312304	-0.63049355692	-0.131330899219	0.432780052979	-0.230003539796	0.684862718954	-0.973546408148	-0.435826689762	-0.632610683518	-0.6670907291	-0.706092088927	-0.0196663050929	-0.113345811795	-0.580887863178	-0.803214964242	3.25141867143	-0.618253051251	0.529224005261	-0.967741551307	-0.130705765885	-0.505963058488	0.930270244694	-0.553846916076	-0.683605585438	0.0030053068043	0.776687448628	-0.415296015895	0.558894577668	0.915019998681	-0.318719077832	-1.43618748395	-0.733138132253	-0.50651286101	-0.506735335457	0.618589625855	0.999379086814	0.472691981683	0.617023367323	-0.0762602248536	1.47603222043	-0.327834765919	1.17703298562	-2.69964601798	1.49687367116	1	2
Swaziland	-2.6580866725	-2.10919759403	-0.613560327855	-2.81282040147	2.42892004059	-2.07866162515	-0.661339105775	-2.22440417306	-1.78171103809	-2.17140923087	0.310589846587	3.25019590555	-2.4973791528	-1.35124764417	0.445041609273	-2.01425835575	-1.38544195887	-1.25555715605	-1.1005467966	-1.04649930655	9.20778335096	1.01535430553	2.02329972475	0.878842414308	-2.17596239497	-0.376614356108	-0.609799333143	-1.38434359277	-1.58957102447	0.448051064004	-0.826876950239	1.47085590463	-1.46409392913	-1.5468943305	-0.12259911207	-0.69554369816	-1.63075903605	-0.315211253498	-1.66898588816	-0.855793036265	2.45796075095	-1.72045271341	-1.69628316425	2.41330306007	-1.91343607867	2.49881535906	1.07164544117	-2.39877604171	-1.36921530269	5.51549437648	3.30669306051	-0.994182682026	-0.241603228232	0.953996448892	0.589162515625	-1.8600517986	0.290703795687	-1.48681649772	1.08271097481	-0.539668879827	-0.554386673276	-1.12161328791	-0.872228971638	0.298542350355	-0.719432767675	-0.641590928161	1.56731758215	-2.06243090379	-0.977651510733	-0.341742116391	-1.50252108331	-0.625359149123	-0.495572026251	-0.691909531755	-0.659177248452	-0.9099157648	0.343106284277	2.26586957106	-0.913038972028	-1.09179353255	-3.09364950283	0.0847467701308	-0.986731908811	5.82855380387	0.971244848629	-1.96481635601	1.73656677499	0.789105884436	-1.06885847677	-1.0894327063	-2.24072855183	-1.54941873119	8.18446055091	-1.08794896599	8.12319031648	3.89018563839	0	5
Argentina	1.59395371999	-0.0526162406018	-0.419820025272	0.954680806894	-0.580939050811	1.27556441777	-0.936930316329	0.943679957323	0.896194886893	0.619553508629	-0.738565652537	-0.404867276579	-0.617180623572	-1.00128188345	-0.661511956017	-0.473627255129	0.718584336756	-0.761414588553	-0.823907836429	-0.236155685895	-0.449426423885	-0.683912039838	-0.845633293401	-0.360417982078	1.66686201828	-0.345480854092	-0.342232083959	-0.146390445512	1.89694644578	-0.740834068121	-0.303622247959	0.7882840844	1.6467798123	1.73963402894	-0.616344784554	2.35134497285	1.35085035598	1.86411388475	0.353475249684	0.0412764355283	-0.807884376882	-0.724603640014	1.23180068114	0.140363749242	1.20280520182	-0.514983182136	-0.484741518659	-0.0420538876721	0.936964629089	-0.798395530848	-0.333830685721	-0.904305711993	-0.776963760759	-0.393446862212	-0.00260274243371	1.27088131496	-0.119040202135	-0.177161691704	-0.557666699506	-0.579118731444	-0.643010407423	-0.232330020677	-0.434513664656	-0.598199946284	0.103477058005	-0.743130600496	-0.105926870201	-0.466605009346	-0.764012016517	1.24584170029	1.75850651472	-0.63480880964	0.622010835711	-0.685099781569	-0.44200130541	-0.3593629742	-0.354654194758	-0.153111237664	-0.361108511131	-1.01102384294	0.689875547226	-0.685816173302	-0.522595623928	-0.0565128246914	-0.399798803485	0.390029218597	-1.35205094634	-0.185648960693	0.264532510883	-0.827711702726	0.447726520969	-0.72502691229	-0.161882308482	-0.374459886992	-5.01249145578	-3.83481316689	1	0
Cameroon	-0.286656137235	-0.820283039576	1.92047379329	-0.489188992636	-1.45577032143	-0.204377743467	2.46036283839	-0.372162132564	0.397448269117	-0.842524390707	2.19437680953	0.792184350656	0.966380608972	-0.287604936792	0.285223597255	-0.585928383192	-0.346799284342	1.30783696683	0.160541796556	-0.583685484755	-0.840777867429	0.38983010451	-1.04252085347	-1.10703264141	0.580486958255	0.293749559627	0.422079580016	0.359044943374	0.30194341533	2.21941498621	-0.670726007096	1.18027805475	-0.267528783558	-0.341649812801	-0.604251643521	-1.23450649224	-0.709221917719	1.19622945075	-0.390296372178	-0.629609788923	-1.25052379537	1.45113100651	0.169627282679	-0.566683784844	-0.712375053323	-1.41384788423	1.2618189765	1.60011273148	-0.205466292318	-1.03927034832	-0.188144986672	0.689282102831	-0.567799645725	-0.769530560546	-0.481010369891	-1.19196011279	0.0243054325087	0.425336091627	-0.427415026052	-0.434808629075	0.432230611965	0.794246101845	-0.12527754697	-0.32090383225	-0.384721130713	2.27325988312	-0.22365083413	1.40285071778	0.222097373043	-0.632799149449	-0.358866060047	-0.138338183995	-0.0389135042353	-0.370878451558	-0.657729408831	-0.72470676151	1.32943728965	1.16684564358	-0.44546225566	-0.631609922874	0.354904534086	2.51349752252	-1.46893675953	-0.444279819889	1.63472790194	2.13883191503	-0.709808754291	2.65059423417	-0.108315376573	0.147155122657	0.927375926761	-0.647279391159	0.106077622794	2.71567910197	5.72918420211	-3.39577261795	0	3
Burkina Faso	-1.02798505023	0.336880920087	1.16837102785	-0.690913669514	-1.30415002536	-1.92005627689	1.01605377186	-1.09805412602	-2.14939895018	0.347544464301	-0.533214172939	0.0868989018374	-0.302595524065	-0.185508982309	-0.863933783963	1.40122356302	-1.36696639579	1.2449460946	0.578666891574	-0.666253771449	-0.0039577041576	-0.725762454714	-1.62315572006	-0.603892320783	-2.02747460138	-0.255061215261	0.778932856917	-1.27975146692	0.169430148375	-0.176723903783	-0.519390291274	-0.71674386015	-1.44379658454	0.804216251344	-0.487466452968	-0.94932343161	-1.42996539788	-0.713511234404	-1.3701490758	-0.935493619065	-1.46847159769	0.316132384537	-2.07101587173	-0.798073482473	-1.77563993002	-1.15438178466	-0.0955393609985	0.533196095684	-1.68516031349	-0.947429949878	-0.480325749764	1.2400666115	1.250247372	-0.271504572146	-0.105585267862	-2.28553522437	0.623162044711	-1.55965367106	0.470461991972	0.535148690377	4.70516065117	2.1359717331	-0.723370324729	-0.0469413327027	-0.936255637475	0.974214292479	-0.783868718422	-1.00446517665	0.92879156204	-2.20494812347	-0.020601898236	3.80689508202	-0.167707614337	0.785806258606	-0.531767361867	-0.735362621974	-0.476037035203	-1.33862806619	-0.716399779482	-0.234548843731	2.32354565229	1.4713054589	0.501666201836	-1.58285363477	0.312401536953	-1.79932863282	-0.42253803021	-1.01288655919	-0.696846571122	0.479136798328	-1.12020304922	-0.763900672856	0.637429986517	-0.203499207398	4.94589164794	-0.898201330848	3	3
