tag name	Brazil	Canada	Italy	Bangladesh	India	Korea, Republic of	Lithuania	Costa Rica	Morocco	France	Syrian Arab Republic	Netherlands	Slovakia	Ireland	Argentina	Norway	Ecuador	Czech Republic	Israel	Australia	Lebanon	Singapore	Iceland	Iran, Islamic Republic of	Macedonia, the Former Yugoslav Republic of	Slovenia	Guatemala	China	Bosnia and Herzegovina	Armenia	Puerto Rico	Belgium	Thailand	Germany	Hong Kong	Poland	Spain	Moldova, Republic of	Ukraine	Georgia	Chile	Denmark	Philippines	Indonesia	Saudi Arabia	Turkey	United States	Russian Federation	Serbia	Belarus	Croatia	Finland	Japan	Switzerland	New Zealand	Taiwan, Province of China	Nepal	Bulgaria	Romania	Peru	Portugal	Estonia	Uruguay	Kazakhstan	Sweden	Mexico	Viet Nam	Azerbaijan	Venezuela, Bolivarian Republic of	South Africa	United Kingdom	Malaysia	Austria	Latvia	Tunisia	Colombia	Greece	Paraguay	Hungary	Montenegro	Cyprus
Brazil	1.0	0.9484253994656698	0.9688048146916705	0.9668324819413283	0.9656633989424399	0.9491701637347721	0.9480707878845606	0.9835192563941193	0.9175426770049803	0.9332129149541948	0.8978791500138793	0.9630047353925695	0.9338207209336112	0.9505314841861271	0.9806229143989431	0.9598950444773275	0.9745704053478582	0.955574133168702	0.9592610357749305	0.9109295749761366	0.9080542886747965	0.9320682364361224	0.9098298453755135	0.9097015660142411	0.9108154462932359	0.9480319097548228	0.9767124562865022	0.9175567355707216	0.9668349957933555	0.9561642242916635	0.9601163024177113	0.9434086248859725	0.9604649934377215	0.9695216288070495	0.9045048593356917	0.9700639207820962	0.9553514391142928	0.9452057007746225	0.9320016677529482	0.9066097995624847	0.9854524836737143	0.9671276889894984	0.956798538398159	0.9585734883418986	0.9398517090493326	0.9322004341579931	0.930191172736612	0.9420624979344454	0.9544881857647599	0.9394521673483246	0.9741481067383515	0.9602921060566083	0.9615815447355202	0.9469311456067647	0.9360693676073861	0.9039867840634935	0.9682908858125701	0.9623635877458835	0.8029566620838607	0.9851220804491105	0.9152258321938197	0.93538711243166	0.9863704429811115	0.9648958545818156	0.9653042998541542	0.9695096069895921	0.9261257468853488	0.9370791587069455	0.984805793116536	0.9571609172654657	0.9702786377619365	0.9596948901899455	0.9488829060808902	0.9452662221029003	0.8740534770781457	0.9689535724519289	0.9262535675787851	0.9822267570380806	0.9375338156243783	0.9179442828774093	0.9670029743931704
Canada	0.9484253994656698	1.0	0.986302738791886	0.9662233722724671	0.9790896085344202	0.963493409353115	0.9877840026848939	0.9512606518898488	0.9877488110087602	0.9859428433835713	0.893171282111413	0.980898486246391	0.9806677460581006	0.9940344376248831	0.9468086661202068	0.9806517822477726	0.9074589417926581	0.9830005711848258	0.9827017119337743	0.908236306132475	0.9753224935619519	0.9658639612925224	0.988438881003323	0.9054646609597853	0.9669893903931319	0.9855155518977876	0.9119632763424179	0.8920423323933667	0.9838927828349244	0.9645165440651572	0.9583560775063976	0.9917410816144151	0.9760460953702251	0.9916701245132277	0.8868065659553801	0.9796094423115052	0.9864199337851088	0.9627675766980933	0.9519843738032555	0.9743288176627122	0.9582913735698262	0.9274141582982275	0.9303837151829687	0.9288170721783056	0.977732504159538	0.9732831559873776	0.9977063845457685	0.947535602177172	0.9847809725615477	0.946909972265647	0.975515609286566	0.8970313016154738	0.8760381854867877	0.9863950771785039	0.9939796323491358	0.910616316339204	0.9330966663154993	0.9575621433814182	0.8738550602194073	0.9360417666012325	0.9838492295343095	0.9892635348087745	0.9350932551058835	0.9672554347609625	0.9514591790709189	0.9659536200165555	0.9063879846982335	0.9701132873886699	0.9549907728848447	0.989141466026145	0.9843510312877711	0.9520189428836838	0.9936966699777434	0.9911218094572913	0.954582963790494	0.9420033090995051	0.9732148688496675	0.9657239834721956	0.9825341832810982	0.9810641052793854	0.9804370776987114
Italy	0.9688048146916705	0.986302738791886	1.0	0.9824623436019593	0.98720657246657	0.9576384142800437	0.9873191455627267	0.9734705735435343	0.9648394161686978	0.9744236354872386	0.9152131197148736	0.9836220365858976	0.9828213362043248	0.9913437227171754	0.9718141403149907	0.9774644505398434	0.9330547311896562	0.9912353103264713	0.9909575024089211	0.899062198768469	0.9675093020050565	0.9525978778589401	0.9712213009034298	0.9383418534125992	0.9712471003114416	0.9908179087966418	0.9376378357888329	0.8993054644788161	0.9905064814859732	0.984090342667975	0.9570193030360702	0.9889539462482276	0.9710418038859246	0.9908236323571517	0.8864179256066872	0.9872395429116664	0.9909315097896674	0.9715731193149498	0.9638275916657758	0.9705367396694727	0.9731410156076857	0.9382124341950117	0.9333517528507804	0.9379660452061938	0.9641656343549261	0.9862892008260561	0.9762109015185794	0.9626003244737344	0.9895556593383841	0.9617693259567667	0.9901028202655551	0.9147208944982218	0.9146712040438162	0.9833195682494106	0.9754330712399064	0.9112376773355974	0.965731255323301	0.967765967563801	0.8578412743623084	0.9546503924039313	0.9787174839479222	0.9750585809708258	0.9606525878500287	0.9762039450283848	0.9562772423666037	0.9732253187036379	0.9133199629446388	0.9770147802947654	0.9641973887261435	0.9928254026792418	0.9858064426361212	0.952915678044329	0.9909349196752496	0.9873833332500179	0.9415990791677064	0.9546006807153097	0.9843264458012578	0.9796952734179675	0.9781435662029311	0.9758447467696275	0.9909764416066755
Bangladesh	0.9668324819413283	0.9662233722724671	0.9824623436019593	1.0	0.9865472878538969	0.9384228867806697	0.9719636948003647	0.9703495356555054	0.9434932158952668	0.9479245941851804	0.9351836698952896	0.9660985505542274	0.9677653577034372	0.9657879278689387	0.9605322411799774	0.9713612588177192	0.9319561003768594	0.9799288169423886	0.9783160738473191	0.9005298999098634	0.9480955380130482	0.9340690550972455	0.9422694169158132	0.9467286008530273	0.947405048506649	0.9737820478086338	0.9418260284795972	0.8885519468994804	0.9824073421727466	0.9786804795330121	0.9467656179798799	0.9627614377777491	0.9536502176780092	0.9826975992577933	0.8740442303154431	0.9813039839883607	0.9699280685336031	0.9749386739705871	0.9630340651791447	0.9474843489470035	0.9645513709219957	0.9284958414063995	0.9263607771097345	0.9266549736918605	0.9504852379516957	0.9654703778971994	0.9516003947270497	0.9615595396976718	0.9686760683696365	0.9640463857469628	0.9780723450748083	0.9396649570069687	0.9080815818132594	0.9613483109405975	0.9572351370819034	0.8951541488039161	0.9832416392423409	0.9790033450387277	0.8547043199245452	0.9461026225225001	0.951976316366236	0.9589598555852151	0.9575802070713404	0.974979041680678	0.9477306184599269	0.9584825747063077	0.9061391156895456	0.9679556762698328	0.9628869689346403	0.9805817304119567	0.9645947182192333	0.9452225387629003	0.9755045593894374	0.9748602754730945	0.9162513163229307	0.9462988694116345	0.9608662691439983	0.973339586805758	0.9642207307189294	0.9416948813240223	0.979568643245707
India	0.9656633989424399	0.9790896085344202	0.98720657246657	0.9865472878538969	1.0	0.961941364814819	0.9877556077585397	0.9697361130165295	0.9683511191857763	0.9711432482987385	0.9318633352369232	0.982960461494748	0.9833064541944847	0.9813158844015998	0.9632351223593528	0.9883657522253422	0.9388231060023376	0.9893381888138226	0.9807636103279148	0.9189874033060446	0.9704466693998168	0.9527773684780714	0.9665865030770388	0.9588314674752179	0.9656649643250385	0.9813265522765765	0.9461025129092446	0.9088656351531069	0.9882765613560935	0.9860712609599218	0.9608257625441194	0.9809366165435802	0.9687962043650457	0.9888958245393786	0.898190448773024	0.9918559465538804	0.9763725823489793	0.9793922185958099	0.9606831848144176	0.9648746447528466	0.968746422575936	0.9496159116213034	0.9322711877613178	0.9335440880935497	0.9637061656546302	0.9751939758449344	0.966305970653009	0.9607241318146907	0.9836108852853926	0.959122348962762	0.9826266897376742	0.941449640211219	0.9203135399961371	0.9789857641255831	0.9755717556081449	0.9155828578832413	0.9613857721540047	0.9787175301010093	0.8587503231105041	0.949937280374956	0.9593780927170927	0.9785382002831446	0.9629147650491031	0.9778823337457286	0.9639378276846238	0.9653737123160143	0.925076897093912	0.9836151101382042	0.9670506721886604	0.9817102091220626	0.9803526430067306	0.955417694637871	0.9806975591772508	0.984327524964681	0.9469943003347532	0.9550468700089599	0.971374792093655	0.9728497914146779	0.983173022141377	0.9627600223743309	0.9925931434786428
Korea, Republic of	0.9491701637347721	0.963493409353115	0.9576384142800437	0.9384228867806697	0.961941364814819	1.0	0.9547219466591255	0.9231867110776693	0.9678408500967776	0.9665694666880683	0.9292761591265163	0.9760248297430358	0.9416859544896008	0.9656222569701375	0.913389440578273	0.9810275355538296	0.9116981129519709	0.9471048229430074	0.9285036376194423	0.9439849947816703	0.963147967663881	0.9917001314871929	0.9558534013257026	0.9230705272477302	0.9233851320311259	0.9335138450531983	0.9145684232043507	0.9724573754161049	0.9517613516757898	0.9364216211899001	0.9431400914388075	0.9603334184211104	0.9931627914118251	0.9673025546600745	0.9718438639100581	0.9550323842731729	0.9531164582413562	0.9237415770682315	0.888485824909421	0.9256368094391114	0.940602591212956	0.9757261864111288	0.9762742480137858	0.9795602039665361	0.9875656977307232	0.9486465663360453	0.953579670944944	0.8923446048457786	0.9539494714275903	0.8889553429053164	0.9373484637404236	0.922364368528672	0.9197709662635524	0.9756267751837097	0.9588194035056862	0.9784870604775241	0.8973092803133804	0.9344972567586067	0.872732557286415	0.9329987742107573	0.927222422282879	0.9656791356756885	0.9185990926702361	0.9342257195141992	0.9864404076998016	0.9389241676132027	0.9778997738576661	0.9380429656739897	0.9569513932182067	0.9419544997622222	0.9752160039846276	0.9893263072360289	0.9525431771711238	0.9508096553488625	0.9332159951685148	0.9223497914960502	0.9250450176462975	0.9331479348530601	0.9609657975957678	0.9522147603308804	0.9685151750315452
Lithuania	0.9480707878845606	0.9877840026848939	0.9873191455627267	0.9719636948003647	0.9877556077585397	0.9547219466591255	1.0	0.963409807331098	0.9757384104827032	0.9836126959707101	0.9035723934154565	0.9794751928153084	0.995734552853701	0.9917475283632872	0.960354770119403	0.9799642524892094	0.9227258620565987	0.9960673693223667	0.9847361273880925	0.9098850560973792	0.9774677643801766	0.9500647814519214	0.9808457349020543	0.9277526329715247	0.9837687321914563	0.9928615585150471	0.9290463265765679	0.881786596974086	0.9929238405088119	0.9805469922351807	0.9606765543102589	0.9930111773717052	0.9673800427928145	0.986810564354694	0.8760272394293235	0.9923765650148875	0.9835500256105912	0.9837920805624132	0.9736679142766779	0.9842081301764793	0.9654731484819982	0.9286172816795382	0.9146453657602146	0.9159672460929307	0.9593731002924971	0.9747831184075904	0.9794627465027124	0.9702459788642422	0.9957598356974293	0.9688631956758325	0.9857447633087141	0.913598703386053	0.8975836368044059	0.9816016337595087	0.9903984471597512	0.8956672857669165	0.9417772072680811	0.9751112468383297	0.8711805510380992	0.9415848259300575	0.9806363995319793	0.993015080929264	0.9510031692164904	0.9799438164395164	0.9481652311554616	0.971879065897492	0.8973474579394202	0.9910779522839126	0.9587478830623729	0.9901623464956962	0.9846761625153296	0.9402080090733048	0.988526724728002	0.9967692305165466	0.96163472756798	0.9548927300309612	0.9867560217438094	0.9731315741790927	0.9937039786791773	0.9829025490427592	0.9899656836234673
Costa Rica	0.9835192563941193	0.9512606518898488	0.9734705735435343	0.9703495356555054	0.9697361130165295	0.9231867110776693	0.963409807331098	1.0	0.9186319096877711	0.9366555428235789	0.8881717055763161	0.9525900035569	0.9567299855982039	0.9553560023368513	0.9946577707633655	0.9492756144200222	0.9813108854967735	0.9714706379359699	0.9727933583142473	0.884212232567889	0.9171099782396359	0.9070062751238976	0.9196106567986263	0.9159980088942102	0.9404758889363367	0.9684463996087255	0.9851594112532848	0.8690320803851309	0.9782333949690195	0.9717006460724097	0.976513959667768	0.9516295267038952	0.9393270397186977	0.9679039466406673	0.8548396440098313	0.9776790872765208	0.9670461757180776	0.9673891718663363	0.9633648278612863	0.9360891065900404	0.9947326284914227	0.9308788796556091	0.9135977724949349	0.914637728533271	0.9197840557014048	0.9392161502651958	0.9350350046596456	0.9685180279469752	0.9680741883856615	0.9666151910368889	0.9847679720254029	0.942246976819589	0.933906773496697	0.9412498274885908	0.944069438443537	0.8632460269759102	0.9684090528632198	0.9718488419383217	0.796398546379824	0.9873991577955716	0.9372521710592071	0.9436951851378752	0.9928376428272365	0.9760249817170867	0.9359038481066776	0.9863270175822076	0.8816356418987563	0.961371675380823	0.9839907718274534	0.9686192701830757	0.9635963598556625	0.925565280138892	0.9573927652938272	0.9601971359596263	0.8907592465697091	0.9884155172481521	0.9535759389483088	0.9920251801287788	0.9512287078663456	0.9284249063327861	0.9691079277850659
Morocco	0.9175426770049803	0.9877488110087602	0.9648394161686978	0.9434932158952668	0.9683511191857763	0.9678408500967776	0.9757384104827032	0.9186319096877711	1.0	0.9894365163922458	0.900654181799909	0.9744657403563011	0.9724422096008098	0.9814409811088305	0.9108170532924182	0.9790192525842792	0.8807571672493646	0.9668606016165794	0.9567128118827338	0.9063776773073089	0.9874056995042977	0.9708872766350904	0.9932747103705445	0.9046902387303166	0.9609950828544824	0.9653048233873788	0.886689581417799	0.8958499619990435	0.9668101069155689	0.9505322065466075	0.9468765451027283	0.985322337169522	0.9706547387242502	0.9776039302372365	0.8950781519880341	0.9641523232217672	0.9669593967586841	0.9469824709913899	0.9248857858810077	0.9688273085209878	0.9306782525052644	0.9200687316625434	0.9169265222360573	0.9163572181591388	0.9802112044755766	0.9688563773235352	0.9884016970953349	0.9182472538014235	0.9716466162623313	0.9169611562012656	0.947406961517813	0.8787323280516992	0.8480709354208152	0.9849562347344859	0.9884875980633548	0.9216800263301559	0.8924171279599342	0.9420070870079466	0.8984562996796989	0.9043007836244025	0.9704151811588897	0.9871789125182557	0.9032910917617271	0.945263343055868	0.943271672929228	0.9404975488580101	0.9112866265156848	0.962393923836837	0.9354756264854038	0.9661056351451769	0.96925563890824	0.9459292638675173	0.9787818351929158	0.9789713601154603	0.9763686053029811	0.9207722066095835	0.9583318397512749	0.9298768228002728	0.9808591643492099	0.9822140194723973	0.9708349672436316
France	0.9332129149541948	0.9859428433835713	0.9744236354872386	0.9479245941851804	0.9711432482987385	0.9665694666880683	0.9836126959707101	0.9366555428235789	0.9894365163922458	1.0	0.8960625291221509	0.9787355974813114	0.979773676379581	0.9857330198587542	0.9339047356537757	0.9780656487795042	0.9006549491623002	0.977373495896473	0.9657990391360648	0.9086702359546703	0.9827282538738369	0.9653945821841365	0.9867908714688787	0.9078588274944163	0.9687668623379149	0.9745202471692379	0.9053840217508385	0.8956075926325333	0.9759039328277596	0.9616314452192543	0.9514595229726863	0.9907774346242656	0.9729015997073497	0.9801643719888595	0.8934154258954862	0.9748221457114783	0.9741522678872774	0.9572491503343667	0.9410758799058389	0.9715367640220146	0.9466329024134758	0.9295889176804585	0.9216909296432657	0.923677197459018	0.9717686074952413	0.972839073584873	0.9824157620175519	0.9373920998804882	0.9826155269510893	0.9351611792537978	0.9629835700939916	0.8905820786562163	0.8786242669250803	0.9858030711897842	0.98724483664946	0.9165239476486761	0.9080622498215473	0.9515230730421683	0.8850623815851415	0.9229945291581907	0.972564854872102	0.9878834885209387	0.9251634560846097	0.9582250622850529	0.9484545981830899	0.9550000888348508	0.9097875352460649	0.9716326345058235	0.9460446500694563	0.9741259814302069	0.9775917175835456	0.9470790725087316	0.9812801140425857	0.9836081916072104	0.9707188404621404	0.9368613223229594	0.9683644868152681	0.946991439456408	0.9848067288715844	0.9864476554195698	0.9789571958556473
