	rock	pop	indie	electronic	alternative	classic rock	folk	indie rock	soul	alternative rock	dance	indie pop	rap	jazz	acoustic	ambient	hard rock	experimental	classical	house	blues	metal	new wave	hip hop	funk	punk	psychedelic	britpop	latin	heavy metal	electro	progressive rock	synthpop	dubstep	electropop	reggae	oldies	indie folk	grunge	techno	psychedelic rock	country	emo	disco	rnb	punk rock	soft rock	thrash metal	contemporary classical	swing	folk rock	trance	trip hop	progressive metal	glam rock	alternative metal	ska	industrial	metalcore	death metal	melodic death metal	black metal	post punk	romantic	blues rock	post rock	world music	doom metal	gothic metal	industrial metal	power metal	soundtracks	stoner rock	art rock	modern classical	brutal death metal	gothic rock	new age	neoclassical	avant garde	screamo	symphonic metal	baroque	fusion	nu metal	minimalism	acid jazz	art pop	noise	speed metal	rockabilly	experimental rock	groove metal	rock n roll	funk rock	alternative pop	orchestral	industrial rock	chanson francaise	chanson	progressive death metal	bluegrass	gospel	nu jazz	crossover	folk metal	smooth jazz	post grunge	minimalist	jazz fusion	melodic metal	psychedelic folk	country rock	hardcore punk	christian rock	a cappella	sludge	post hardcore	glam metal	grindcore	viking metal	opera	krautrock	ballads	dnb	neofolk	classical music	technical death metal	sludge metal	prog rock	jazz rock	contemporary jazz	trash metal	stoner metal	british rock	avantgarde	classical guitar	symphonic	modern rock	jazz funk	mathcore	post metal	electroacoustic	folk punk	choral	crust punk
rock	0.0	0.0	0.0	0.0	0.15197474347	0.0827172601674	0.0	0.0	0.0	0.358960897629	0.0	0.0	0.0	0.0	0.0	0.0	0.237593002784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.304605920158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0774618188793	0.0	0.0	0.10780889186	0.0	0.0	0.0	0.0	0.0	0.0	0.440066305956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101807897637	0.0	0.426043503181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0363245103307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.445240548552	0.0717231523585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.357548951674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212070052484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pop	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.432977165563	0.0	0.0	0.0	0.0500270050406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0511434401155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568389204998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225928822169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.302747479842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271870457508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
indie	0.0	0.0	0.0	0.0	0.0	0.0	0.0118311423837	0.518035381907	0.0	0.0	0.0	0.584568986747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142134846858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00529590226521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
electronic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.267251864462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258351738441	0.0	0.0	0.0950973654494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.412381194606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22274361741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alternative	0.15197474347	0.0	0.0	0.0	0.0	0.0	0.0	0.257899997613	0.0	0.682380421623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163416712686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0245721770558	0.0	0.0	0.0539128804032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206562804678	0.0	0.0	0.0327956244014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
classic rock	0.0827172601674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.263335906986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0883740554136	0.0	0.0	0.0	0.0	0.0	0.0	0.0256247471697	0.0	0.209155022048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.523406293261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0968250461937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161505618673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107219803253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0752740682544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
folk	0.0	0.0	0.0118311423837	0.0	0.0	0.0	0.0	0.0	0.112777177222	0.0	0.0	0.0	0.0	0.0	0.381664760437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.856421130404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.498233228823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
indie rock	0.0	0.0	0.518035381907	0.0	0.257899997613	0.0	0.0	0.0	0.0	0.0	0.0	0.0806640348838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.248235174693	0.0658779780791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
soul	0.0	0.0	0.0	0.0	0.0	0.0	0.112777177222	0.0	0.0	0.0	0.0	0.0	0.0	0.00146422182714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0994887457999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221820975928	0.0	0.0	0.0	0.0	0.0	0.0	0.204935266303	0.0	0.0	0.0	0.0	0.103185991026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0970782513104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alternative rock	0.358960897629	0.0	0.0	0.0	0.682380421623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42182597261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.382888209266	0.0	0.0	0.0	0.0375216359858	0.0	0.0	0.134660859115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109628940235	0.00122367048893	0.0567272450131	0.0999702123436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154114609906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.457398975465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201607536607	0.0	0.0	0.0	0.0	0.0	0.0	0.486788401548	0.0	0.0	0.618795077105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182684939757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
