-3.949038692500672632e-01	1.395852074678250787e+00
-7.055138997411214419e+00	-4.894910093110928173e+00
-3.666404201304720445e+00	4.391376049761134936e+00
-4.320486076975302403e+00	3.557148798965821257e-01
1.402043005922808672e-01	7.374842446987307731e+00
-2.699646017976798262e+00	1.496873671155279695e+00
8.123190316481943896e+00	3.890185638388871769e+00
-5.012491455777352556e+00	-3.834813166894768699e+00
5.729184202106729629e+00	-3.395772617950750139e+00
4.945891647936432101e+00	-8.982013308482879044e-01
1.121911330582032029e+01	-2.677268354229998426e+00
4.717398507268161012e+00	3.670407092378931146e-01
-6.559881138287560809e+00	-1.037434528258896205e-01
-2.984220965577709883e+00	-5.341091203552662314e+00
-4.739699993662127575e+00	-9.981031268338683704e-01
9.483610698490737789e+00	-8.012983106939827183e-01
-5.809401497662739722e+00	-3.164134088848742810e+00
-2.599263071357519550e+00	-1.596606270940659877e+00
-4.071280948014989853e+00	3.916806882824813707e-02
-7.663077547918226706e-01	1.084312660073553314e+00
-4.256953681461475902e+00	-4.008654547038522864e+00
-7.180621570000229603e-01	-3.538087011707300444e-01
1.714896027362527109e+00	2.466787317984334926e+00
7.735007378507743336e-01	6.574456431330623074e-01
4.421629857466960800e+00	1.258687284547984619e+00
-1.449665825493745785e+00	1.973029641139488310e+00
5.162409764730682582e+00	-5.222985662229163717e-01
1.174622063457541721e+01	-1.529846532510243051e+00
-2.639882609256370749e+00	6.747761318887952164e+00
2.099716631435698311e+00	9.345807161165976540e-01
-1.810655541883631869e+00	-9.659685663855445137e-01
-4.269497241700830337e+00	3.735197584947296257e-01
9.454437116988968270e+00	-4.382485000485643489e+00
9.031101544424965155e+00	-4.694216158086506607e-01
1.196639523821915407e+00	-3.212701354754343264e+00
-2.730766927240264152e+00	3.112133200594294102e+00
-3.656891850115901565e+00	6.799834018369551814e+00
-3.046487209065951163e+00	-3.858176519442624297e+00
-1.734095285922652163e+00	6.886064099961123341e-01
-3.122828374347198732e+00	6.633230032656827646e+00
6.886067420620198831e+00	-1.317361556902762576e+00
-2.580628726179103882e+00	8.582311889971019903e-02
-2.614393705826667968e+00	8.431352316278195147e+00
-1.796371101295834327e+00	2.207832719847562686e+00
5.656252720343252216e-01	-1.432492702424614128e+00
5.725072277661396036e+00	-7.079073618927830269e-01
-5.221997168392396027e+00	6.633350368055882518e-01
-1.958738211962348874e+00	-4.241854922947163153e+00
-4.075084645903630509e+00	-2.372696627266646985e+00
1.554571392618383285e+00	1.536259797896248891e+00
8.428377124514685903e+00	3.176273024234989584e-01
3.481260547213935741e+00	6.030740244811376272e+00
3.116345951442628603e+00	5.772094001732324564e+00
2.469509283344158312e+00	-1.409750770176048107e+00
-3.808142098784745855e+00	7.407385549293151739e-01
4.191377839509716985e+00	6.453675596449736318e+00
6.262648855493887723e+00	-8.913323015190318666e-01
-4.841214672912455441e+00	-4.343886035395898015e-01
9.148912305427150393e-01	-1.590876228837441175e+00
-6.033089877034398363e+00	-2.600935511814457257e+00
-1.730559998565261326e+00	-3.611768326440512489e+00
1.943538218085321789e+00	1.424735330925625432e+00
3.208556776254823273e+00	-9.829286674647781386e-01
9.674154816663947942e-01	3.774066320091091331e+00
2.343839054634500485e+00	4.726264270047399463e-01
-5.733020835087896394e+00	-3.151263716722819019e+00
1.291021195718083048e+00	1.438838832056404726e+00
-5.071007805570546978e+00	-4.695256258344489453e+00
-4.468313189694180565e+00	1.184237366850906747e+00
7.610583402813022147e+00	-1.785696756809276531e+00
-5.259184286328483893e+00	2.403553627960112404e+00
-4.065711009010044563e+00	1.714271932806950838e-01
-3.623882234378041467e+00	-2.124559796662169209e+00
5.728912416031142207e+00	5.603531119669494798e-01
5.472670839982373359e+00	-1.426503686651047209e+00
-4.226537125802539485e+00	-2.193956933190805564e-02
-3.789033164690035704e+00	-2.315371483153188414e+00
3.703796869509297540e+00	1.060228480289084452e+00
-2.362030623102953975e+00	-3.074516158237741159e+00
1.067959869121793748e+00	-4.599698033376318662e+00
1.288390766357655481e+00	-5.027421095094563697e+00
3.378636805760610873e+00	2.971513774473004688e-01
-5.651643029534466400e+00	-4.583426955598699948e+00
-2.281660761236528057e+00	-7.086038653050603653e-01
1.105384632719450089e+01	-3.248555359413488830e+00
-3.492787439998916721e+00	1.296327490866696852e+00
1.142014025542074407e+01	-2.178078725208135946e+00
-2.317538631919370040e+00	-4.336887678373735788e+00
-5.339157827682762480e+00	-7.655897765845683933e-01
-1.015203663700027459e+00	2.665611048853052001e+00
-1.495957104308474728e+00	7.057001679450266574e-01
-1.153449454418405296e+00	-4.008445455401377089e+00
-3.923919580774267057e+00	-3.858414921241320350e+00
-1.340816993688726200e+00	-2.021179375425827374e+00
-3.235701529658532305e+00	1.847772510424230852e+00
3.674520631847835617e+00	1.725037843690474804e-01
5.341673001479175120e+00	4.693207424059798960e+00
-1.406491706694886767e+00	-3.996771596867729315e+00
-6.010083794124220447e+00	3.825455532804189041e+00
-2.458889380285050219e+00	3.172029915788001642e+00
1.642873715895066589e+00	1.005501838633545253e+00
7.025760335522867273e+00	-1.135605490297382669e+00
-2.937408801342414888e-01	2.577008386606067347e+00
-6.567567858275075388e+00	-1.681319623635010307e+00
-2.668486404658446665e-01	2.151279328662903279e+00
1.749143182234294880e+00	-2.034135091175104826e+00
6.985274637297427702e+00	-1.389538198991827067e-01
-4.919957025576755072e+00	1.011009588539312531e+01
