-3.454170542303099112e-02	-5.302354258250958820e-04
-5.116150047747650836e-02	-6.417685887662591404e-02
-1.864708954727889792e-02	-1.228941914027859364e-02
-3.875852117600005198e-02	-1.922580798575559274e-02
-5.115654547880430988e-03	1.127679242429744516e-02
-1.826807000136249429e-02	-5.421284076541478189e-03
7.237953275100929285e-02	3.185075164492278538e-02
-4.781584059430055156e-02	-3.095710483687874257e-02
-3.260612274025089050e-03	5.819262333367750811e-02
1.684366117533411811e-02	3.230331660751229600e-02
4.736368960892874125e-02	9.138086507575297890e-02
-1.001831624310333888e-02	4.282100229818054660e-02
-4.795920669425120936e-02	-3.911699480158808279e-02
-4.198479988991186268e-02	-2.712469794338197293e-02
-3.583582815336849164e-02	-2.241818898509456356e-02
2.113029188094236316e-02	8.376527166542778458e-02
-5.152437578390544476e-02	-4.476097610496678619e-02
-3.312573969385540495e-02	-1.644911166702006308e-02
-4.592085367042741950e-02	-2.348351122405142877e-02
1.314202675658500963e-01	-4.220232129261653614e-02
-2.378195244514743831e-02	6.041334460091261948e-04
-5.977392948111021065e-02	-2.440585599802582231e-02
-1.426220080949063516e-02	1.290499662345344876e-03
-1.878783855193938770e-02	1.987778324545482617e-02
3.051916045111709511e-03	3.167678476323172038e-02
1.140616563613161723e-02	3.095443325459946993e-02
-3.130895009131731688e-02	-5.336751247566671845e-03
-1.195078077994709892e-03	4.881702615309760351e-02
4.297159366842798200e-02	7.948825266992294580e-02
-2.067443141917402888e-02	-1.009317405750837990e-02
-1.529973343013897938e-02	2.576326769754927123e-02
-2.550709180798871323e-02	-1.079871924310888721e-02
-2.978814304208101879e-02	-2.176499917682347615e-02
8.643005465481867766e-02	4.689622305143224812e-02
2.698572635429936223e-02	6.603688160201141855e-02
-1.247516200664400970e-02	1.380703239371910453e-02
-1.369480989656829233e-02	-1.354197332266234358e-02
-3.044644372575379615e-04	-1.774114464457365523e-02
-3.528623772926556268e-02	-2.330228220969257635e-02
-1.623093989425637013e-02	-5.959815600570054876e-03
-1.336587697447120734e-02	-9.768548447219062292e-03
6.086428553776894197e-04	6.847593513333494197e-02
-3.055783509945338844e-02	-1.194019962462640992e-02
-2.782370250726309228e-03	-6.430950951008442516e-03
-2.447588207389090470e-02	-5.231607458023497699e-03
2.092284778192573386e-02	6.953685629630054939e-03
1.049112475879494452e-02	4.018248440791319376e-02
-3.637595948778776789e-02	-2.811266376668295972e-02
1.314202675658500963e-01	-4.220232129261653614e-02
-4.354553800944022113e-02	-1.128449835436629023e-02
-4.489455182530439209e-02	-2.337925786538666562e-02
-6.600731170151418435e-03	1.675079644855620789e-02
6.225583332779996426e-02	5.627033654536211377e-02
9.822858877127228772e-02	8.850147986684743506e-03
4.979097243451061777e-02	2.098856951947277935e-02
1.314202675658500963e-01	-4.220232129261653614e-02
-1.277869218693380646e-02	1.491479888074609579e-02
-4.435321235904899663e-03	-2.266222492625383569e-02
1.314202675658500963e-01	-4.220232129261653614e-02
3.105176764931863800e-02	3.571799603511528060e-02
5.960622291522048311e-03	5.983300547327079222e-02
-3.185477366602245536e-02	-2.886512965252598442e-02
-1.930526524949080502e-02	7.330251839703630715e-03
-5.190439425716592697e-02	-4.550648229464299838e-02
2.869697871809881277e-03	-8.682041190371260139e-03
-1.947530941291717582e-02	2.316216500214541424e-02
-1.485277871230851303e-02	3.284433967711258145e-02
1.314202675658500963e-01	-4.220232129261653614e-02
-1.441493792617353810e-02	1.958999393625842321e-03
-4.139235937903086582e-03	2.690277496234719581e-02
-5.071486915457713851e-02	-4.603543978946060544e-02
7.262439127745561399e-04	1.979892092803752293e-02
-3.785561662634413099e-02	-3.511130057084107386e-02
-3.766695470692486836e-02	-2.277368968080393380e-02
8.145219520190611490e-03	6.279806294812331768e-02
1.314202675658500963e-01	-4.220232129261653614e-02
-4.474005948668544758e-02	-3.192063551723018505e-02
-5.633405334513334056e-02	-2.680976771613106588e-02
-3.916806188305785308e-02	-2.323263445798267116e-02
-1.244245154139371132e-02	5.209685786526933177e-02
-1.630502416800433396e-02	4.840548632389523459e-02
-4.563334818416306393e-02	-2.732128376082262194e-02
-3.474396846719614296e-02	-2.122171540355101069e-02
5.998580183787158120e-03	3.465207951314300955e-02
1.938715933676165779e-02	-2.635957762556403669e-02
1.314202675658500963e-01	-4.220232129261653614e-02
-2.994633280879014856e-02	1.194656961958660141e-02
1.314202675658500963e-01	-4.220232129261653614e-02
-2.028247142428630037e-02	5.345824362115106018e-03
-7.619655518172794087e-03	3.305647807154906553e-02
-5.395181194925412899e-02	-3.955773707965598573e-02
-3.462096916834195293e-02	-7.778782992154491954e-03
2.851008012372961697e-02	8.655382845108999801e-02
-3.634954276169190257e-02	-1.235765204196421878e-02
5.432483471984515117e-02	8.408366367957932630e-02
-3.864496322992186372e-02	-1.804900764847405109e-02
-4.413040950643010857e-02	-3.031492780153040648e-02
-2.964747282281563270e-02	-1.720586357809233925e-03
-1.597882837057007857e-02	-6.521266283828507961e-03
-3.471491870654085793e-02	-8.764272712736276283e-03
-4.527452865054108072e-02	-2.447656927203598065e-02
-3.362746615195326416e-02	-6.565172851924677699e-03
-3.406740216488494261e-02	-1.658887456320522202e-02
-1.879415563633482847e-02	3.873806829486493852e-02
1.259979653219150779e-02	4.534767816280946967e-02
